Estacion,Agrupacion,Fecha inicial,Fecha final,Parametro,Dias buenos,Dias aceptables,Dias malos,Dias muy malos,Dias extremadamente malos,Dias insuficientes
VEL : Velodromo,2022-1,01/01/2022,31/01/2022,O3,26,19,9,0,0,0
VEL : Velodromo,2022-2,01/02/2022,28/02/2022,O3,26,17,9,0,0,0
VEL : Velodromo,2022-3,01/03/2022,31/03/2022,O3,26,5,9,0,0,0
VEL : Velodromo,2022-4,01/04/2022,30/04/2022,O3,26,1,25,4,0,0
VEL : Velodromo,2022-5,01/05/2022,31/05/2022,O3,26,1,22,8,0,0
VEL : Velodromo,2022-6,01/06/2022,30/06/2022,O3,26,10,3,1,0,0
VEL : Velodromo,2022-7,01/07/2022,31/07/2022,O3,26,6,24,1,0,0
VEL : Velodromo,2022-8,01/08/2022,31/08/2022,O3,26,13,17,1,0,0
VEL : Velodromo,2022-9,01/09/2022,30/09/2022,O3,26,22,6,2,0,0
VEL : Velodromo,2022-10,01/10/2022,31/10/2022,O3,26,12,16,3,0,0
VEL : Velodromo,2022-11,01/11/2022,30/11/2022,O3,26,7,22,1,0,0
VEL : Velodromo,2022-12,01/12/2022,31/12/2022,O3,26,13,13,0,0,0
VEL : Velodromo,2022-1,01/01/2022,31/01/2022,O3,26,15,16,0,0,0
Agregado,2022-2,01/02/2022,28/02/2022,O3,26,17,11,0,0,0
Agregado,2022-3,01/03/2022,31/03/2022,O3,26,14,15,2,0,0
Agregado,2022-4,01/04/2022,31/03/2022,O3,26,1,25,4,0,0
Agregado,2022-5,01/05/2022,31/05/2022,O3,26,1,21,9,0,0
Agregado,2022-6,01/06/2022,30/06/2022,O3,26,11,18,1,0,0
Agregado,2022-7,01/07/2022,31/07/2022,O3,26,6,24,1,0,0
Agregado,2022-8,01/08/2022,31/08/2022,O3,26,12,17,2,0,3
Agregado,2022-9,01/09/2022,31/08/2022,O3,26,18,9,1,0,0
Agregado,2022-10,01/10/2022,31/10/2022,O3,26,12,14,5,0,0
Agregado,2022-11,01/11/2022,30/11/2022,O3,26,5,24,1,0,0
Agregado,2022-12,01/11/2022,31/12/2022,O3,26,15,16,0,0,0
NIN : Las Ninfas,2022-7,01/07/2022,31/07/2022,O3,26,17,13,1,0,0
NIN : Las Ninfas,2019-4,01/04/2019,30/04/2019,O3,26,8,22,0,0,3
Agregado,2021-6,01/06/2021,30/06/2021,SO2,30,0,0,0,0,0
BINE : Benemerito Instituto Normal del Estado,2019-7,01/07/2019,31/07/2019,SO2,23,0,0,0,0,8
UTP : Universidad Tecnologica de Puebla,2020-7,01/07/2020,31/07/2020,CO,13,0,0,1,0,18
UTP : Universidad Tecnologica de Puebla,2021-2,01/02/2021,28/02/2021,O3,26,19,7,1,0,0
Agregado,2022-9,01/09/2022,30/09/2022,O3,26,18,9,3,0,0
NIN : Las Ninfas,2019-1,01/01/2019,31/01/2019,O3,26,28,3,0,0,0
Agregado,2016-5,01/05/2016,31/05/2016,NO2,26,5,0,0,0,0
Agregado,2017-1,01/01/2017,31/01/2017,NO2,13,18,0,0,0,0
STA : Agua Santa,2019-7,01/07/2019,31/07/2019,NO2,14,0,0,0,0,17
Agregado,2022-3,01/03/2022,31/03/2022,SO2,31,0,0,0,0,0
VEL : Velodromo,2020-7,01/07/2020,31/07/2020,O3,26,9,21,1,0,0
VEL : Velodromo,2018-8,01/08/2018,31/08/2018,O3,26,5,23,3,0,0
Agregado,2018-8,01/06/2018,30/06/2018,CO,30,0,0,0,0,0
Agregado,2018-3,01/03/2018,31/03/2018,NO2,6,23,2,0,0,0
Agregado,2018-12,01/12/2018,31/12/2018,CO,31,5,0,0,0,0
Agregado,2019-10,01/10/2019,31/10/2019,NO2,31,0,0,0,0,0
VEL : Velodromo,2019-4,01/04/2019,30/04/2019,O3,26,1,15,5,0,0
NIN : Las Ninfas,2017-11,01/11/2017,30/11/2017,O3,26,23,1,0,0,0
UTP : Universidad Tecnologica de Puebla,2018-6,01/06/2018,30/06/2018,O3,26,14,6,3,1,0
UTP : Universidad Tecnologica de Puebla,2019-4,01/04/2019,30/04/2019,CO,26,0,0,0,0,10
NIN : Las Ninfas,2016-1,01/01/2016,31/01/2016,CO,31,0,0,0,0,0
UTP : Universidad Tecnologica de Puebla,2017-7,01/07/2017,31/07/2017,NO2,31,0,0,0,0,0
BINE : Benemerito Instituto Normal del Estado,2018-3,01/03/2018,31/03/2018,SO2,28,0,0,0,0,3
VEL : Velodromo,2019-10,01/10/2019,31/10/2019,NO2,14,0,0,0,0,17
NIN : Las Ninfas,2019-1,01/01/2019,31/01/2019,O3,26,28,3,0,0,0
BINE : Benemerito Instituto Normal del Estado,2020-12,01/12/2020,31/12/2020,SO2,10,5,0,0,0,21
Agregado,2022-9,01/09/2022,30/09/2022,SO2,30,0,3,0,0,0
NIN : Las Ninfas,2021-2,01/02/2021,28/02/2021,SO2,27,0,0,0,0,1
BINE : Benemerito Instituto Normal del Estado,2017-7,01/07/2017,31/07/2017,SO2,26,21,7,0,0,0
NIN : Las Ninfas,2022-4,01/04/2022,30/04/2022,O3,26,3,11,0,0,0
VEL : Velodromo,2018-11,01/11/2018,30/11/2018,O3,26,21,9,0,0,0
VEL : Velodromo,2019-1,01/01/2019,31/01/2019,SO2,31,0,0,0,0,0
Agregado,2016-3,01/03/2016,31/03/2016,CO,30,1,0,0,0,3
BINE : Benemerito Instituto Normal del Estado,2016-2,01/02/2016,29/02/2016,O3,26,29,0,0,0,0
Agregado,2022-12,01/12/2022,31/12/2022,NO2,26,3,0,0,0,0
BINE : Benemerito Instituto Normal del Estado,2016-2,01/02/2016,29/02/2016,O3,26,5,0,0,0,0
Agregado,2019-6,01/06/2019,30/06/2019,CO,30,0,0,0,0,0
STA : Agua Santa,2016-10,01/10/2016,31/10/2016,O3,26,5,6,3,0,0
Agregado,2020-7,01/07/2020,31/07/2020,SO2,31,0,0,0,0,0
VEL : Velodromo,2021-1,01/01/2021,31/01/2021,CO,31,0,0,0,0,0
STA : Agua Santa,2020-2,01/02/2020,29/02/2020,NO2,24,5,0,0,0,4
NIN : Las Ninfas,2021-3,01/03/2021,29/02/2020,O3,26,5,23,3,0,0
NIN : Las Ninfas,2022-5,01/05/2022,31/05/2022,O3,26,10,19,2,0,0
VEL : Velodromo,2021-9,01/09/2021,30/09/2021,O3,26,21,7,0,0,0
UTP : Universidad Tecnologica de Puebla,2017-5,01/05/2017,31/05/2017,O3,31,0,0,0,0,0
Agregado,2020-7,01/07/2020,31/07/2020,O3,26,9,20,2,0,0
STA : Agua Santa,2019-10,01/10/2019,31/10/2019,CO,22,0,0,0,0,9
VEL : Velodromo,2021-5,01/05/2021,31/05/2021,CO,26,0,0,0,0,5
VEL : Velodromo,2020-9,01/09/2020,30/09/2020,CO,30,0,0,0,0,0
VEL : Velodromo,2018-12,01/12/2018,31/12/2018,CO,31,0,0,0,0,0
BINE : Benemerito Instituto Normal del Estado,2020-10,01/10/2020,31/10/2020,CO,31,0,0,0,0,0
BINE : Benemerito Instituto Normal del Estado,2021-11,01/11/2021,30/11/2021,O3,26,5,2,0,0,0
NIN : Las Ninfas,2020-4,01/04/2020,30/04/2020,CO,27,0,0,0,0,3
VEL : Velodromo,2018-3,01/03/2018,31/03/2018,NO2,14,0,0,0,0,17
VEL : Velodromo,2019-5,01/05/2019,31/05/2019,SO2,13,5,0,0,0,18
STA : Agua Santa,2017-2,01/02/2017,28/02/2017,CO,18,0,0,0,0,10
Agregado,2022-12,01/12/2022,31/12/2022,O3,26,5,16,0,0,3
Agregado,2018-2,01/02/2018,28/02/2018,CO,21,0,0,0,0,7
Agregado,2022-9,01/09/2022,30/09/2022,NO2,29,1,0,0,0,0
STA : Agua Santa,2021-12,01/12/2021,31/12/2021,SO2,28,0,3,1,0,3
STA : Agua Santa,2022-1,01/01/2022,31/01/2022,NO2,31,0,0,0,0,0
Agregado,2022-4,01/04/2022,30/04/2022,SO2,30,0,0,0,0,0
VEL : Velodromo,2019-11,01/11/2019,30/11/2019,CO,16,0,0,0,0,14
STA : Agua Santa,2016-7,01/07/2016,31/07/2016,O3,26,30,0,0,0,0
BINE : Benemerito Instituto Normal del Estado,2017-2,01/02/2017,28/02/2017,SO2,26,0,0,0,0,2
UTP : Universidad Tecnologica de Puebla,2016-6,01/06/2016,30/06/2016,CO,24,0,0,0,0,6
STA : Agua Santa,2019-5,01/05/2019,31/05/2019,CO,31,0,0,0,0,0
BINE : Benemerito Instituto Normal del Estado,2020-2,01/02/2020,29/02/2020,O3,26,5,8,7,0,0
VEL : Velodromo,2020-2,01/02/2020,29/02/2020,NO2,29,0,0,0,0,0
NIN : Las Ninfas,2018-11,01/11/2018,30/11/2018,O3,26,20,8,2,0,0
Agregado,2018-12,01/12/2018,31/12/2018,CO,31,0,0,0,0,0
STA : Agua Santa,2019-9,01/12/2018,30/09/2019,NO2,23,0,0,0,0,7
VEL : Velodromo,2019-11,01/11/2019,30/11/2019,CO,16,0,0,0,0,14
NIN : Las Ninfas,2016-12,01/12/2016,31/12/2016,SO2,31,0,0,0,0,0
Agregado,2017-9,01/09/2017,31/12/2016,SO2,30,0,0,0,0,0
STA : Agua Santa,2017-2,01/02/2017,28/02/2017,SO2,23,0,0,0,0,5
UTP : Universidad Tecnologica de Puebla,2017-9,01/09/2017,30/09/2017,CO,30,0,0,0,0,0
UTP : Universidad Tecnologica de Puebla,2018-6,01/06/2018,30/06/2018,NO2,26,4,0,0,0,0
Agregado,2020-12,01/12/2020,31/12/2020,CO,31,0,0,1,0,0
UTP : Universidad Tecnologica de Puebla,2021-6,01/06/2021,30/06/2021,SO2,9,0,0,0,0,21
UTP : Universidad Tecnologica de Puebla,2020-8,01/08/2020,31/08/2020,NO2,2,0,0,0,0,29
VEL : Velodromo,2020-2,01/02/2020,29/02/2020,NO2,29,0,0,0,0,0
UTP : Universidad Tecnologica de Puebla,2019-3,01/03/2019,31/03/2019,O3,26,27,4,0,0,0
BINE : Benemerito Instituto Normal del Estado,2021-1,01/01/2021,31/01/2021,NO2,26,0,0,0,0,5
BINE : Benemerito Instituto Normal del Estado,2021-11,01/11/2021,30/11/2021,NO2,8,2,0,0,0,20
NIN : Las Ninfas,2021-6,01/06/2021,30/06/2021,O3,26,21,9,0,0,0
UTP : Universidad Tecnologica de Puebla,2021-2,01/02/2021,28/02/2021,O3,26,19,7,1,0,0
BINE : Benemerito Instituto Normal del Estado,2019-2,01/02/2019,28/02/2019,CO,28,0,0,0,0,0
UTP : Universidad Tecnologica de Puebla,2020-6,01/06/2020,30/06/2020,NO2,30,0,0,0,0,0
Agregado,2017-7,01/06/2020,31/07/2017,O3,26,8,21,2,0,0
UTP : Universidad Tecnologica de Puebla,2017-7,01/07/2021,31/07/2021,SO2,30,0,0,0,0,1
UTP : Universidad Tecnologica de Puebla,2021-12,01/12/2021,31/12/2021,NO2,28,3,0,0,0,0
STA : Agua Santa,2022-10,01/10/2022,31/10/2022,O3,26,26,3,0,0,0
Agregado,2017-10,01/10/2017,31/10/2017,O3,26,13,17,1,0,0
Agregado,2017-10,01/03/2019,31/03/2019,CO,29,2,0,0,0,0
UTP : Universidad Tecnologica de Puebla,2020-2,01/02/2020,29/02/2020,NO2,26,2,0,0,0,2
BINE : Benemerito Instituto Normal del Estado,2021-1,01/01/2021,31/01/2021,SO2,26,0,0,0,0,5
UTP : Universidad Tecnologica de Puebla,2022-10,01/10/2022,31/10/2022,NO2,31,0,0,0,0,0
BINE : Benemerito Instituto Normal del Estado,2020-4,01/04/2020,30/04/2020,O3,26,0,9,21,0,0
STA : Agua Santa,2022-1,01/01/2022,31/01/2022,NO2,31,0,0,0,0,0
STA : Agua Santa,2017-5,01/05/2017,31/05/2017,SO2,6,0,0,0,0,25
STA : Agua Santa,2019-2,01/02/2019,28/02/2019,CO,28,0,0,0,0,0
NIN : Las Ninfas,2021-12,01/12/2021,31/12/2021,O3,26,13,15,3,0,0
Agregado,2020-12,01/12/2020,31/12/2020,O3,26,18,13,0,0,0
VEL : Velodromo,2016-4,01/04/2016,30/04/2016,O3,26,9,8,1,0,0
VEL : Velodromo,2018-5,01/05/2018,31/05/2018,NO2,31,0,0,0,0,0
NIN : Las Ninfas,2018-12,01/12/2018,31/12/2018,NO2,27,2,0,0,0,2
BINE : Benemerito Instituto Normal del Estado,2021-6,01/06/2021,30/06/2021,O3,26,20,1,0,0,0
VEL : Velodromo,2021-2,01/02/2021,28/02/2021,SO2,15,0,0,0,0,13
VEL : Velodromo,2021-5,01/05/2021,31/05/2021,SO2,26,0,0,0,0,5
Agregado,2019-8,01/08/2019,31/08/2019,CO,31,0,0,0,0,0
Agregado,2021-4,01/04/2021,30/04/2021,CO,29,1,0,0,0,0
Agregado,2018-6,01/06/2018,30/06/2018,CO,30,0,0,0,0,0
UTP : Universidad Tecnologica de Puebla,2020-6,01/06/2020,30/06/2020,O3,26,18,12,0,0,0
VEL : Velodromo,2022-3,01/03/2022,31/03/2022,SO2,9,0,0,0,0,22
BINE : Benemerito Instituto Normal del Estado,2021-6,01/06/2021,30/06/2021,O3,26,20,1,0,0,3
BINE : Benemerito Instituto Normal del Estado,2016-8,01/08/2016,31/08/2016,CO,31,0,0,0,0,0
VEL : Velodromo,2018-3,01/03/2018,31/03/2018,O3,26,18,11,0,0,0
Agregado,2017-10,01/10/2017,31/10/2017,NO2,27,4,0,0,0,0
NIN : Las Ninfas,2019-9,01/09/2019,30/09/2019,NO2,30,0,0,0,0,0
BINE : Benemerito Instituto Normal del Estado,2022-12,01/12/2022,31/12/2022,CO,28,0,0,0,0,3
BINE : Benemerito Instituto Normal del Estado,2022-12,01/12/2022,31/12/2022,NO2,28,3,0,0,0,0
BINE : Benemerito Instituto Normal del Estado,2021-8,01/08/2021,31/08/2021,O3,26,16,14,0,0,0
BINE : Benemerito Instituto Normal del Estado,2019-5,01/05/2019,31/05/2019,CO,3,0,0,0,0,28
BINE : Benemerito Instituto Normal del Estado,2016-7,01/07/2016,31/07/2016,O3,26,18,13,0,0,0
Agregado,2021-7,01/07/2021,31/07/2021,SO2,31,0,0,0,0,0
STA : Agua Santa,2021-6,01/06/2021,30/06/2021,NO2,30,5,0,0,0,0
UTP : Universidad Tecnologica de Puebla,2019-12,01/12/2019,31/12/2019,SO2,21,0,0,0,0,10
NIN : Las Ninfas,2020-2,01/02/2020,29/02/2020,O3,26,23,4,0,0,0
UTP : Universidad Tecnologica de Puebla,2017-12,01/12/2017,31/12/2017,O3,26,8,18,2,0,0
UTP : Universidad Tecnologica de Puebla,2022-8,01/08/2022,31/08/2022,NO2,26,0,0,0,0,0
UTP : Universidad Tecnologica de Puebla,2022-12,01/12/2022,31/12/2022,SO2,31,0,0,0,0,0
STA : Agua Santa,2016-8,01/08/2016,31/12/2022,CO,28,0,0,0,0,3
UTP : Universidad Tecnologica de Puebla,2020-2,01/02/2020,29/02/2020,O3,26,21,7,0,0,0
VEL : Velodromo,2021-3,01/03/2021,31/03/2021,CO,15,5,0,0,0,16
UTP : Universidad Tecnologica de Puebla,2019-6,01/03/2021,30/06/2019,CO,15,0,0,0,0,15
VEL : Velodromo,2017-11,01/11/2017,30/11/2017,O3,26,18,12,0,0,0
UTP : Universidad Tecnologica de Puebla,2018-1,01/11/2017,31/01/2018,O3,26,7,19,3,0,0
NIN : Las Ninfas,2022-12,01/12/2022,31/12/2022,SO2,30,0,0,0,0,1
STA : Agua Santa,2020-11,01/11/2020,30/11/2020,SO2,26,0,0,0,0,4
Agregado,2019-11,01/11/2019,30/11/2019,NO2,29,5,0,1,0,0
BINE : Benemerito Instituto Normal del Estado,2019-7,01/07/2019,31/07/2019,SO2,23,0,0,0,0,8
Agregado,2019-6,01/06/2019,30/06/2019,SO2,30,0,0,0,0,0
NIN : Las Ninfas,2018-11,01/11/2018,30/11/2018,CO,30,0,0,0,0,0
STA : Agua Santa,2021-5,01/05/2021,31/05/2021,CO,31,0,0,0,0,3
VEL : Velodromo,2022-1,01/01/2022,31/01/2022,O3,26,19,9,1,0,0
NIN : Las Ninfas,2019-10,01/10/2019,31/10/2019,CO,31,0,0,0,0,3
UTP : Universidad Tecnologica de Puebla,2019-10,01/11/2016,30/11/2016,NO2,28,2,0,0,0,0
UTP : Universidad Tecnologica de Puebla,2019-12,01/12/2019,31/12/2019,CO,21,0,3,0,0,10
VEL : Velodromo,2021-10,01/10/2021,31/10/2021,O3,26,19,6,0,0,3
VEL : Velodromo,2019-1,01/01/2019,31/01/2019,CO,31,5,0,0,0,0
Agregado,2018-12,01/12/2018,31/12/2018,SO2,31,0,0,0,0,0
Agregado,2017-2,01/02/2017,28/02/2017,CO,28,0,0,0,0,0
BINE : Benemerito Instituto Normal del Estado,2017-7,01/07/2017,31/07/2017,SO2,27,0,0,0,0,4
STA : Agua Santa,2018-5,01/05/2018,31/05/2018,CO,31,0,0,0,0,0
UTP : Universidad Tecnologica de Puebla,2020-6,01/06/2020,30/06/2020,NO2,30,0,0,0,0,0
STA : Agua Santa,2019-7,01/07/2019,31/07/2019,O3,26,5,2,0,0,0
UTP : Universidad Tecnologica de Puebla,2019-5,01/05/2019,31/05/2019,SO2,31,0,0,0,0,0
VEL : Velodromo,2018-3,01/03/2018,31/03/2018,SO2,31,0,0,0,0,0
UTP : Universidad Tecnologica de Puebla,2021-11,01/11/2021,30/11/2021,SO2,30,0,0,0,0,0
Agregado,2019-7,01/07/2019,31/07/2019,NO2,31,0,0,0,0,0
NIN : Las Ninfas,2020-11,01/11/2020,30/11/2020,NO2,28,0,0,0,0,2
VEL : Velodromo,2018-3,01/03/2018,31/03/2018,NO2,14,0,0,0,0,17
UTP : Universidad Tecnologica de Puebla,2016-10,01/10/2016,31/03/2018,O3,26,24,7,0,0,0
STA : Agua Santa,2018-3,01/03/2018,31/03/2018,O3,26,3,11,8,0,0
VEL : Velodromo,2022-3,01/03/2022,31/03/2022,CO,9,0,0,0,0,22
STA : Agua Santa,2020-11,01/11/2020,30/11/2020,SO2,26,0,0,0,0,4
BINE : Benemerito Instituto Normal del Estado,2021-9,01/09/2021,30/09/2021,CO,15,0,0,0,0,15
UTP : Universidad Tecnologica de Puebla,2019-3,01/03/2019,31/03/2019,NO2,30,1,0,0,0,0
UTP : Universidad Tecnologica de Puebla,2022-10,01/10/2022,31/10/2022,CO,31,0,0,0,0,0
Agregado,2019-6,01/06/2019,30/06/2019,CO,30,0,0,0,0,0
NIN : Las Ninfas,2016-6,01/06/2016,30/06/2016,CO,30,5,3,0,0,0
UTP : Universidad Tecnologica de Puebla,2022-1,01/01/2022,31/01/2022,SO2,31,0,0,0,0,0
BINE : Benemerito Instituto Normal del Estado,2019-11,01/11/2019,30/11/2019,O3,26,5,18,6,0,0
NIN : Las Ninfas,2017-1,01/01/2017,31/01/2017,SO2,26,0,0,0,0,5
STA : Agua Santa,2016-9,01/09/2016,30/09/2016,CO,5,0,0,0,0,25
NIN : Las Ninfas,2018-7,01/07/2018,31/07/2018,O3,26,31,0,0,0,0
UTP : Universidad Tecnologica de Puebla,2017-7,01/07/2017,31/07/2017,O3,26,9,22,0,0,3
NIN : Las Ninfas,2019-11,01/11/2019,30/11/2019,CO,29,0,0,0,0,1
VEL : Velodromo,2019-9,01/09/2019,30/09/2019,O3,26,10,12,5,0,0
UTP : Universidad Tecnologica de Puebla,2022-6,01/06/2022,30/06/2022,CO,26,0,0,0,0,0
STA : Agua Santa,2022-4,01/04/2022,30/04/2022,O3,26,5,23,1,0,3
NIN : Las Ninfas,2021-5,01/05/2021,31/05/2021,CO,26,0,0,0,0,1
VEL : Velodromo,2018-11,01/11/2018,30/11/2018,CO,30,0,0,0,0,0
UTP : Universidad Tecnologica de Puebla,2016-6,01/06/2016,30/06/2016,CO,30,0,0,0,0,0
UTP : Universidad Tecnologica de Puebla,2018-5,01/05/2018,31/05/2018,SO2,31,0,0,0,0,0
VEL : Velodromo,2017-7,01/07/2017,31/07/2017,SO2,31,0,0,0,0,0
Agregado,2021-7,01/07/2017,31/07/2021,NO2,31,0,0,0,0,0
BINE : Benemerito Instituto Normal del Estado,2022-9,01/09/2022,30/09/2022,CO,30,0,0,0,0,0
BINE : Benemerito Instituto Normal del Estado,2017-1,01/01/2017,31/01/2017,SO2,31,0,0,0,0,0
STA : Agua Santa,2016-6,01/06/2016,30/06/2016,O3,26,30,0,0,0,0
VEL : Velodromo,2022-9,01/09/2022,30/09/2022,CO,30,0,0,0,0,0
NIN : Las Ninfas,2022-1,01/01/2022,31/01/2022,SO2,27,0,0,0,0,4
Agregado,2020-10,01/10/2020,31/10/2020,NO2,31,5,0,0,0,0
BINE : Benemerito Instituto Normal del Estado,2020-6,01/06/2020,30/06/2020,O3,26,16,13,1,0,0
STA : Agua Santa,2022-5,01/06/2020,31/05/2022,NO2,31,0,0,0,0,0
BINE : Benemerito Instituto Normal del Estado,2022-9,01/09/2022,30/09/2022,CO,30,0,0,0,0,0
NIN : Las Ninfas,2017-1,01/01/2017,31/01/2017,NO2,10,0,0,0,0,21
STA : Agua Santa,2016-12,01/12/2016,31/12/2016,CO,17,0,0,0,0,14
VEL : Velodromo,2018-2,01/02/2018,28/02/2018,O3,26,19,9,0,0,0
Agregado,2016-3,01/03/2016,31/03/2016,O3,15,15,1,0,0,0
Agregado,2016-3,01/03/2016,31/03/2016,O3,26,22,9,0,0,0
STA : Agua Santa,2021-3,01/03/2021,31/03/2021,NO2,31,0,0,0,0,0
STA : Agua Santa,2017-11,01/11/2017,30/11/2017,NO2,10,12,0,0,0,8
BINE : Benemerito Instituto Normal del Estado,2020-10,01/10/2020,31/10/2020,SO2,29,0,0,0,0,2
NIN : Las Ninfas,2021-10,01/10/2021,31/10/2021,CO,15,0,0,0,0,16
NIN : Las Ninfas,2016-11,01/11/2016,30/11/2016,CO,30,0,0,0,0,0
Agregado,2016-8,01/08/2016,31/08/2016,SO2,31,0,3,0,0,0
VEL : Velodromo,2020-3,01/03/2020,31/03/2020,SO2,31,0,0,0,0,0
STA : Agua Santa,2017-6,01/06/2017,30/06/2017,NO2,22,6,0,0,0,2
UTP : Universidad Tecnologica de Puebla,2021-4,01/04/2021,30/04/2021,O3,26,3,19,8,0,0
STA : Agua Santa,2020-6,01/06/2020,30/06/2020,O3,26,10,13,1,0,0
VEL : Velodromo,2021-5,01/05/2021,31/05/2021,CO,26,0,0,0,0,5
STA : Agua Santa,2017-8,01/08/2017,31/08/2017,SO2,31,0,0,0,0,0
VEL : Velodromo,2017-2,01/02/2017,28/02/2017,O3,26,6,2,0,0,0
NIN : Las Ninfas,2017-1,01/01/2017,31/01/2017,SO2,26,0,0,0,0,5
Agregado,2016-10,01/10/2016,31/01/2017,NO2,31,0,0,0,0,0
VEL : Velodromo,2016-4,01/04/2016,30/04/2016,O3,26,9,8,1,0,0
VEL : Velodromo,2021-9,01/09/2021,30/09/2021,CO,28,0,0,0,0,3
STA : Agua Santa,2017-6,01/06/2017,30/06/2017,NO2,22,6,0,0,0,2
NIN : Las Ninfas,2017-4,01/04/2017,30/04/2017,SO2,26,0,0,0,0,3
UTP : Universidad Tecnologica de Puebla,2020-12,01/12/2020,31/12/2020,NO2,30,1,0,0,0,0
UTP : Universidad Tecnologica de Puebla,2022-4,01/04/2022,30/04/2022,SO2,26,0,0,0,0,6
UTP : Universidad Tecnologica de Puebla,2016-10,01/10/2016,31/10/2016,SO2,26,0,0,0,0,13
UTP : Universidad Tecnologica de Puebla,2020-2,01/02/2020,29/02/2020,SO2,27,0,0,0,0,2
VEL : Velodromo,2018-9,01/09/2018,30/09/2018,SO2,30,0,0,0,0,0
VEL : Velodromo,2016-4,01/04/2016,30/04/2016,O3,26,9,8,1,0,0
UTP : Universidad Tecnologica de Puebla,2022-3,01/03/2022,31/03/2022,SO2,31,0,0,0,0,0
NIN : Las Ninfas,2019-3,01/03/2019,31/03/2019,O3,26,21,10,0,0,0
STA : Agua Santa,2022-12,01/12/2022,31/12/2022,O3,26,30,1,0,0,0
UTP : Universidad Tecnologica de Puebla,2016-11,01/11/2016,30/11/2016,O3,26,18,12,0,0,0
VEL : Velodromo,2018-10,01/10/2018,30/11/2016,O3,26,5,2,0,0,0
STA : Agua Santa,2018-10,01/09/2019,30/09/2019,SO2,23,0,0,0,0,7
BINE : Benemerito Instituto Normal del Estado,2016-4,01/04/2016,30/04/2016,O3,26,22,0,0,0,0
BINE : Benemerito Instituto Normal del Estado,2016-11,01/11/2016,30/11/2016,O3,8,4,0,0,0,18
VEL : Velodromo,2021-1,01/01/2021,31/01/2021,O3,26,23,8,0,0,0
BINE : Benemerito Instituto Normal del Estado,2016-12,01/12/2016,31/12/2016,O3,26,20,2,0,0,0
STA : Agua Santa,2017-2,01/02/2017,28/02/2017,SO2,23,0,0,0,0,5
NIN : Las Ninfas,2017-12,01/12/2017,31/12/2017,O3,26,21,0,0,0,0
VEL : Velodromo,2018-6,01/06/2018,30/06/2018,O3,26,26,4,0,0,0
Agregado,2019-2,01/02/2019,28/02/2019,O3,26,12,16,0,0,0
UTP : Universidad Tecnologica de Puebla,2022-1,01/01/2022,31/01/2022,NO2,25,5,0,0,0,6
BINE : Benemerito Instituto Normal del Estado,2019-3,01/03/2019,31/03/2019,CO,11,0,0,0,0,20
BINE : Benemerito Instituto Normal del Estado,2017-1,01/01/2017,31/01/2017,CO,31,5,0,0,0,0
NIN : Las Ninfas,2022-10,01/10/2022,31/10/2022,O3,26,13,14,4,0,0
NIN : Las Ninfas,2019-7,01/07/2019,31/07/2019,CO,30,5,0,0,0,1
UTP : Universidad Tecnologica de Puebla,2019-7,01/08/2019,31/08/2019,CO,22,0,0,0,0,9
Agregado,2021-3,01/03/2021,31/03/2021,O3,26,3,24,4,0,0
VEL : Velodromo,2022-11,01/11/2022,30/11/2022,CO,30,0,0,0,0,0
BINE : Benemerito Instituto Normal del Estado,2022-11,01/08/2017,31/08/2017,O3,26,21,10,0,0,0
STA : Agua Santa,2022-6,01/06/2022,30/06/2022,NO2,30,0,0,0,0,0
NIN : Las Ninfas,2020-9,01/09/2020,30/09/2020,NO2,30,0,0,0,0,0
UTP : Universidad Tecnologica de Puebla,2020-4,01/09/2020,30/04/2020,NO2,30,0,0,0,0,0
STA : Agua Santa,2017-9,01/09/2017,30/09/2017,NO2,28,0,0,0,0,2
STA : Agua Santa,2021-12,01/12/2021,31/12/2021,NO2,28,0,0,0,0,3
BINE : Benemerito Instituto Normal del Estado,2016-10,01/10/2016,31/10/2016,O3,26,12,15,0,0,0
UTP : Universidad Tecnologica de Puebla,2016-1,01/01/2016,31/01/2016,SO2,31,0,0,0,0,3
STA : Agua Santa,2021-9,01/09/2021,30/09/2021,O3,26,0,0,0,0,0
STA : Agua Santa,2019-3,01/03/2019,31/03/2019,O3,26,11,20,0,0,0
UTP : Universidad Tecnologica de Puebla,2022-7,01/07/2022,31/07/2022,CO,31,0,0,0,0,0
VEL : Velodromo,2019-7,01/07/2019,31/07/2019,SO2,20,0,0,0,0,11
BINE : Benemerito Instituto Normal del Estado,2020-6,01/06/2020,30/06/2020,NO2,3,0,0,0,0,27
BINE : Benemerito Instituto Normal del Estado,2016-8,01/08/2016,31/08/2016,O3,26,16,11,4,0,0
Agregado,2018-4,01/04/2018,30/04/2018,SO2,30,0,0,0,0,0
STA : Agua Santa,2017-6,01/06/2017,30/06/2017,O3,26,2,8,1,0,0
BINE : Benemerito Instituto Normal del Estado,2021-3,01/03/2021,31/03/2021,NO2,28,1,0,0,0,2
STA : Agua Santa,2019-5,01/05/2019,31/05/2019,SO2,22,0,0,0,0,9
Agregado,2016-5,01/05/2016,31/05/2016,O3,26,0,21,10,0,0
BINE : Benemerito Instituto Normal del Estado,2021-9,01/09/2021,30/09/2021,SO2,27,0,0,0,0,3
VEL : Velodromo,2021-8,01/08/2021,31/08/2021,SO2,31,0,0,0,0,0
