Estacion,Agrupacion,Fecha inicial,Fecha final,Parametro,Dias buenos,Dias aceptables,Dias malos,Dias muy malos,Dias extremadamente malos,Dias insuficientes,Unnamed: 11
BINE : Benemerito Instituto Normal del Estado,2016-4,01/04/2016,30/04/2016,CO,22,,0,0,0,8,nan
BINE : Benemerito Instituto Normal del Estado,2016-6,01/06/2016,30/06/2016,CO,3,,0,0,0,27,nan
BINE : Benemerito Instituto Normal del Estado,2016-7,01/07/2016,31/07/2016,CO,31,0,0,0,0,0,nan
BINE : Benemerito Instituto Normal del Estado,,01/08/2016,31/08/2016,CO,31,0,0,0,0,0,nan
BINE : Benemerito Instituto Normal del Estado,2016-9,01/09/2016,30/09/2016,CO,24,0,0,0,0,Auto%#,nan
BINE : Benemerito Instituto Normal del Estado,2016-10,01/10/2016,31/10/2016,CO,28,0,0,0,0,3,nan
BINE : Benemerito Instituto Normal del Estado,2016-11,01/11/2016,30/11/2016,CO,20,0,0,0,0,10,nan
,2016-12,01/12/2016,31/12/2016,CO,,0,0,0,0,9,nan
NIN : Las Ninfas,2016-1,01/01/2016,31/01/2016,CO,,0,0,0,0,0,nan
NIN : Las Ninfas,2016-2,01/02/2016,29/02/2016,CO,29,0,0,0,0,0,nan
NIN : Las Ninfas,2016-3,,31/03/2016,CO,27,0,0,0,0,4,nan
NIN : Las Ninfas,2016-4,01/04/2016,30/04/2016,CO,30,0,0,0,0,0,nan
NIN : Las Ninfas,2016-5,01/05/2016,31/05/2016,CO,31,0,0,0,0,0,nan
NIN : Las Ninfas,,01/06/2016,30/06/2016,CO,30,0,0,0,0,0,
NIN : Las Ninfas,2016-7,01/07/2016,31/07/2016,CO,23,0,0,,0,8,
NIN : Las Ninfas,2016-8,01/08/2016,31/08/2016,CO,29,0,0,0,,2,nan
NIN : Las Ninfas,2016-9,01/09/2016,30/09/2016,CO,29,0,0,0,0,1,nan
NIN : Las Ninfas,2016-10,01/10/2016,31/10/2016,,30,0,0,0,0,1,nan
NIN : Las Ninfas,2016-11,01/11/2016,30/11/2016,CO,30,0,0,0,0,0,nan
NIN : Las Ninfas,2016-12,01/12/2016,31/12/2016,CO,31,0,0,0,0,0,nan
STA : Agua Santa,2016-4,01/04/2016,30/04/2016,CO,19,0,0,0,0,Auto%#,nan
STA : Agua Santa,2016-5,,31/05/2016,CO,31,0,0,0,0,0,nan
STA : Agua Santa,2016-6,01/06/2016,30/06/2016,CO,30,0,0,0,0,0,nan
STA : Agua Santa,2016-7,01/07/2016,31/07/2016,CO,30,0,0,0,0,1,nan
STA : Agua Santa,2016-8,01/08/2016,31/08/2016,CO,28,0,0,0,0,3,nan
STA : Agua Santa,2016-9,01/09/2016,30/09/2016,CO,5,0,0,0,0,25,nan
STA : Agua Santa,2016-10,01/10/2016,31/10/2016,CO,18,0,0,0,0,13,nan
STA : Agua Santa,2016-11,01/11/2016,30/11/2016,CO,Auto%#,0,0,0,0,0,nan
STA : Agua Santa,2016-12,01/12/2016,31/12/2016,CO,Auto%#,0,0,,0,14,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2016-1,01/01/2016,31/01/2016,CO,29,2,0,0,0,0,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2016-2,01/02/2016,29/02/2016,CO,29,0,0,0,0,0,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2016-3,01/03/2016,31/03/2016,CO,31,0,0,0,0,0,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2016-4,01/04/2016,,CO,10,0,0,0,Auto%#,20,nan
Auto%#,2016-6,01/06/2016,30/06/2016,CO,24,0,0,0,0,6,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2016-7,01/07/2016,31/07/2016,CO,31,0,0,0,,0,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2016-8,01/08/2016,31/08/2016,Auto%#,31,0,0,0,0,0,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2016-9,01/09/2016,30/09/2016,CO,30,0,0,0,0,0,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2016-10,01/10/2016,31/10/2016,CO,30,0,0,0,0,1,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2016-11,01/11/2016,30/11/2016,,30,0,0,0,0,0,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2016-12,01/12/2016,31/12/2016,CO,31,0,0,0,0,0,nan
VEL : Velodromo,2016-4,01/04/2016,30/04/2016,CO,12,0,0,0,0,18,nan
VEL : Velodromo,2016-5,01/05/2016,31/05/2016,CO,31,0,0,0,0,0,nan
VEL : Velodromo,2016-6,01/06/2016,30/06/2016,CO,30,0,0,0,0,0,nan
VEL : Velodromo,2016-7,01/07/2016,31/07/2016,CO,29,0,0,0,0,2,
VEL : Velodromo,2016-8,01/08/2016,31/08/2016,CO,30,0,0,0,0,1,nan
VEL : Velodromo,2016-9,01/09/2016,30/09/2016,,28,0,0,0,0,2,nan
VEL : Velodromo,2016-10,01/10/2016,31/10/2016,CO,29,0,0,0,0,2,nan
VEL : Velodromo,2016-11,01/11/2016,30/11/2016,CO,28,0,0,0,Auto%#,2,nan
VEL : Velodromo,2016-12,01/12/2016,31/12/2016,CO,,0,0,0,0,,nan
Agregado,2016-1,01/01/2016,31/01/2016,CO,29,2,0,0,0,0,nan
Agregado,2016-2,01/02/2016,29/02/2016,CO,,0,0,0,0,0,
Agregado,2016-3,01/03/2016,31/03/2016,CO,30,1,,0,0,0,nan
Agregado,2016-4,01/04/2016,30/04/2016,CO,30,0,0,0,0,0,nan
Agregado,2016-6,01/06/2016,30/06/2016,CO,30,0,0,0,0,0,nan
Agregado,2016-7,01/07/2016,31/07/2016,CO,31,0,0,0,0,0,nan
Agregado,2016-8,01/08/2016,31/08/2016,CO,31,,0,0,0,0,nan
Agregado,2016-9,01/09/2016,30/09/2016,CO,30,0,0,0,0,0,nan
Agregado,2016-10,01/10/2016,31/10/2016,CO,,0,0,0,0,0,nan
Agregado,2016-11,01/11/2016,30/11/2016,CO,30,0,0,0,0,0,nan
,2016-12,,31/12/2016,CO,31,0,0,0,0,0,nan
Agregado,2016-5,01/05/2016,31/05/2016,CO,31,0,0,0,0,0,nan
BINE : Benemerito Instituto Normal del Estado,2017-1,01/01/2017,,CO,31,0,0,0,0,0,nan
BINE : Benemerito Instituto Normal del Estado,2017-2,01/02/2017,28/02/2017,CO,Auto%#,0,0,0,0,2,nan
BINE : Benemerito Instituto Normal del Estado,2017-3,01/03/2017,31/03/2017,CO,9,0,0,0,0,22,nan
BINE : Benemerito Instituto Normal del Estado,2017-4,,,CO,26,0,0,0,0,4,nan
BINE : Benemerito Instituto Normal del Estado,2017-5,01/05/2017,31/05/2017,CO,31,0,0,0,0,0,nan
BINE : Benemerito Instituto Normal del Estado,2017-6,01/06/2017,30/06/2017,CO,30,0,0,0,0,Auto%#,nan
NIN : Las Ninfas,2017-1,01/01/2017,31/01/2017,CO,25,0,,0,0,6,nan
NIN : Las Ninfas,2017-2,01/02/2017,28/02/2017,CO,25,0,0,0,0,,nan
STA : Agua Santa,2017-1,01/01/2017,31/01/2017,CO,27,,0,0,0,4,nan
STA : Agua Santa,2017-2,01/02/2017,28/02/2017,CO,18,0,0,0,,10,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2017-1,01/01/2017,31/01/2017,CO,31,0,0,0,0,0,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2017-2,01/02/2017,28/02/2017,CO,16,0,0,0,0,12,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2017-3,01/03/2017,31/03/2017,CO,14,0,0,0,0,17,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2017-4,01/04/2017,30/04/2017,CO,29,0,0,0,Auto%#,1,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2017-5,01/05/2017,31/05/2017,CO,31,0,0,0,0,0,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2017-6,01/06/2017,,CO,30,0,0,0,0,0,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2017-7,01/07/2017,31/07/2017,CO,31,0,0,0,0,0,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2017-8,01/08/2017,31/08/2017,CO,31,0,0,0,0,0,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2017-9,01/09/2017,30/09/2017,CO,,0,0,0,0,0,nan
UTP : Universidad Tecnolï¿½gica de Puebla,,01/10/2017,31/10/2017,CO,31,0,0,0,,0,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2017-11,01/11/2017,30/11/2017,CO,25,0,0,0,0,5,nan
VEL : Velodromo,,01/01/2017,31/01/2017,CO,31,0,0,0,0,0,nan
VEL : Velodromo,2017-2,01/02/2017,28/02/2017,CO,,0,0,0,0,2,nan
VEL : Velodromo,2017-3,01/03/2017,31/03/2017,CO,28,0,0,0,0,3,
VEL : Velodromo,2017-4,01/04/2017,30/04/2017,CO,21,0,0,0,0,9,nan
VEL : Velodromo,2017-5,01/05/2017,31/05/2017,CO,29,0,0,0,0,2,nan
Agregado,2017-1,01/01/2017,31/01/2017,CO,31,0,0,0,0,0,nan
Agregado,2017-2,01/02/2017,28/02/2017,CO,28,0,0,0,0,0,nan
Agregado,2017-3,01/03/2017,31/03/2017,CO,31,0,0,0,0,0,nan
Agregado,2017-4,01/04/2017,,CO,30,0,0,0,0,0,nan
Agregado,2017-5,01/05/2017,31/05/2017,CO,31,0,0,0,0,0,nan
Agregado,2017-6,01/06/2017,30/06/2017,CO,30,0,0,0,0,0,nan
Agregado,2017-7,01/07/2017,31/07/2017,CO,31,0,0,0,0,0,nan
Agregado,2017-8,01/08/2017,31/08/2017,CO,31,0,0,0,0,0,nan
,2017-9,01/09/2017,30/09/2017,CO,30,0,0,0,0,0,nan
Agregado,2017-10,01/10/2017,31/10/2017,CO,31,0,0,0,0,0,nan
Agregado,2017-11,01/11/2017,30/11/2017,CO,25,0,0,0,0,5,nan
BINE : Benemerito Instituto Normal del Estado,,01/09/2018,30/09/2018,CO,23,0,0,0,0,7,nan
BINE : Benemerito Instituto Normal del Estado,2018-10,01/10/2018,31/10/2018,CO,31,0,0,0,0,0,nan
BINE : Benemerito Instituto Normal del Estado,2018-11,01/11/2018,30/11/2018,CO,29,0,0,0,0,1,nan
BINE : Benemerito Instituto Normal del Estado,2018-12,01/12/2018,31/12/2018,CO,31,0,0,0,0,0,nan
NIN : Las Ninfas,2018-3,01/03/2018,31/03/2018,CO,28,,0,0,0,3,nan
NIN : Las Ninfas,2018-4,01/04/2018,30/04/2018,CO,,0,0,0,0,2,nan
NIN : Las Ninfas,2018-5,01/05/2018,31/05/2018,CO,25,0,0,0,0,6,nan
NIN : Las Ninfas,2018-6,,30/06/2018,CO,27,0,0,0,0,3,nan
,2018-7,01/07/2018,31/07/2018,CO,31,0,0,0,0,0,
NIN : Las Ninfas,2018-8,01/08/2018,31/08/2018,CO,26,0,0,0,0,5,nan
NIN : Las Ninfas,2018-9,01/09/2018,30/09/2018,CO,26,0,0,0,0,4,nan
NIN : Las Ninfas,2018-10,01/10/2018,31/10/2018,CO,28,0,0,0,0,3,nan
NIN : Las Ninfas,2018-11,01/11/2018,30/11/2018,CO,30,0,0,0,0,0,nan
NIN : Las Ninfas,2018-12,01/12/2018,31/12/2018,CO,30,0,0,0,0,1,nan
STA : Agua Santa,2018-1,01/01/2018,31/01/2018,CO,22,0,0,0,0,9,nan
STA : Agua Santa,2018-4,01/04/2018,30/04/2018,CO,12,0,0,0,0,18,
STA : Agua Santa,2018-5,01/05/2018,31/05/2018,CO,31,0,0,0,0,0,nan
STA : Agua Santa,2018-6,01/06/2018,30/06/2018,CO,30,0,0,0,0,0,nan
STA : Agua Santa,2018-7,01/07/2018,31/07/2018,CO,26,0,0,0,0,5,nan
STA : Agua Santa,2018-8,01/08/2018,31/08/2018,CO,31,0,0,0,0,0,nan
STA : Agua Santa,2018-9,01/09/2018,30/09/2018,CO,30,0,,0,0,0,nan
STA : Agua Santa,2018-10,01/10/2018,31/10/2018,CO,31,0,0,0,0,0,nan
STA : Agua Santa,2018-11,01/11/2018,30/11/2018,CO,30,0,0,0,0,0,nan
STA : Agua Santa,2018-12,01/12/2018,31/12/2018,,30,0,0,0,0,1,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2018-2,01/02/2018,28/02/2018,CO,21,0,0,,0,7,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2018-4,01/04/2018,30/04/2018,CO,,0,0,0,0,7,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2018-5,01/05/2018,31/05/2018,CO,31,0,0,0,Auto%#,0,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2018-6,01/06/2018,30/06/2018,CO,29,0,0,0,0,1,nan
,2018-7,01/07/2018,,CO,31,0,0,0,0,0,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2018-8,01/08/2018,31/08/2018,,31,0,0,0,0,0,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2018-9,01/09/2018,30/09/2018,CO,30,Auto%#,0,0,0,0,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2018-10,01/10/2018,31/10/2018,CO,28,0,0,0,0,3,
UTP : Universidad Tecnolï¿½gica de Puebla,2018-11,01/11/2018,30/11/2018,CO,26,0,0,0,0,4,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2018-12,01/12/2018,31/12/2018,CO,28,0,0,0,0,3,nan
VEL : Velodromo,2018-8,01/08/2018,31/08/2018,CO,29,0,0,0,0,2,nan
VEL : Velodromo,2018-9,01/09/2018,30/09/2018,CO,27,0,0,0,0,3,nan
VEL : Velodromo,2018-10,01/10/2018,31/10/2018,,31,0,0,0,0,0,nan
VEL : Velodromo,2018-11,01/11/2018,30/11/2018,CO,30,0,0,0,0,0,nan
VEL : Velodromo,2018-12,01/12/2018,31/12/2018,CO,31,0,0,0,0,0,nan
Agregado,2018-9,01/09/2018,30/09/2018,CO,30,0,0,0,0,0,nan
Agregado,2018-10,01/10/2018,31/10/2018,CO,31,0,0,0,0,0,nan
Agregado,2018-11,01/11/2018,30/11/2018,CO,30,0,0,0,0,,nan
Agregado,2018-12,01/12/2018,31/12/2018,CO,31,0,0,0,0,0,nan
Agregado,2018-3,01/03/2018,31/03/2018,CO,28,0,0,0,0,3,nan
Agregado,2018-4,01/04/2018,30/04/2018,CO,30,0,0,0,0,0,nan
Agregado,2018-5,,31/05/2018,CO,31,0,0,,0,0,nan
Agregado,2018-6,01/06/2018,30/06/2018,CO,30,0,0,0,0,0,nan
Agregado,2018-7,01/07/2018,31/07/2018,CO,31,0,0,0,0,0,nan
Agregado,2018-8,01/08/2018,31/08/2018,CO,31,0,0,0,0,0,nan
Agregado,2018-1,01/01/2018,31/01/2018,CO,22,0,0,0,0,9,nan
Agregado,2018-2,01/02/2018,28/02/2018,CO,21,0,0,0,0,7,nan
BINE : Benemerito Instituto Normal del Estado,2019-1,01/01/2019,31/01/2019,CO,28,0,0,0,0,3,nan
BINE : Benemerito Instituto Normal del Estado,2019-2,01/02/2019,28/02/2019,CO,28,0,0,0,0,0,nan
BINE : Benemerito Instituto Normal del Estado,2019-3,01/03/2019,31/03/2019,CO,,0,0,0,0,20,nan
BINE : Benemerito Instituto Normal del Estado,2019-5,01/05/2019,31/05/2019,CO,3,0,0,0,0,28,nan
BINE : Benemerito Instituto Normal del Estado,2019-6,01/06/2019,30/06/2019,CO,16,0,0,0,0,14,nan
BINE : Benemerito Instituto Normal del Estado,2019-7,01/07/2019,31/07/2019,CO,22,0,0,0,0,9,nan
BINE : Benemerito Instituto Normal del Estado,2019-8,01/08/2019,31/08/2019,CO,19,0,0,0,0,12,nan
BINE : Benemerito Instituto Normal del Estado,2019-9,01/09/2019,30/09/2019,CO,25,0,0,0,0,5,nan
BINE : Benemerito Instituto Normal del Estado,2019-10,01/10/2019,31/10/2019,CO,9,0,0,0,0,22,
BINE : Benemerito Instituto Normal del Estado,2019-11,01/11/2019,,CO,30,0,0,0,0,0,nan
BINE : Benemerito Instituto Normal del Estado,2019-12,01/12/2019,31/12/2019,CO,14,0,0,0,0,17,nan
NIN : Las Ninfas,2019-1,01/01/2019,31/01/2019,CO,31,0,0,0,0,Auto%#,nan
NIN : Las Ninfas,2019-2,01/02/2019,28/02/2019,CO,22,0,0,0,0,6,nan
NIN : Las Ninfas,2019-3,01/03/2019,31/03/2019,CO,30,0,0,0,0,1,nan
NIN : Las Ninfas,2019-4,01/04/2019,30/04/2019,CO,30,0,0,0,0,0,nan
NIN : Las Ninfas,2019-5,01/05/2019,31/05/2019,CO,29,0,0,0,0,2,nan
NIN : Las Ninfas,2019-6,01/06/2019,30/06/2019,CO,30,0,0,0,0,0,nan
NIN : Las Ninfas,2019-7,01/07/2019,31/07/2019,CO,30,0,0,0,0,1,nan
NIN : Las Ninfas,2019-8,01/08/2019,31/08/2019,CO,31,0,0,0,0,0,nan
NIN : Las Ninfas,2019-9,01/09/2019,30/09/2019,CO,29,0,0,0,0,1,nan
NIN : Las Ninfas,2019-10,01/10/2019,31/10/2019,CO,31,0,0,0,0,0,nan
NIN : Las Ninfas,2019-11,01/11/2019,30/11/2019,CO,29,0,0,0,0,1,nan
NIN : Las Ninfas,2019-12,01/12/2019,31/12/2019,CO,22,0,0,0,0,9,nan
STA : Agua Santa,2019-1,01/01/2019,31/01/2019,CO,,0,0,0,0,0,nan
STA : Agua Santa,,01/02/2019,28/02/2019,CO,28,0,0,0,0,,nan
STA : Agua Santa,2019-3,01/03/2019,31/03/2019,CO,29,2,0,0,0,0,nan
,2019-4,01/04/2019,30/04/2019,CO,10,0,0,0,0,20,nan
STA : Agua Santa,2019-5,01/05/2019,31/05/2019,CO,31,0,0,0,0,0,nan
STA : Agua Santa,2019-6,01/06/2019,30/06/2019,CO,29,Auto%#,0,0,0,1,nan
STA : Agua Santa,2019-7,01/07/2019,31/07/2019,CO,14,0,0,0,0,17,nan
STA : Agua Santa,2019-8,01/08/2019,31/08/2019,CO,27,0,0,0,0,4,nan
STA : Agua Santa,2019-9,01/09/2019,30/09/2019,CO,23,0,0,0,0,7,nan
STA : Agua Santa,2019-10,01/10/2019,,CO,22,0,0,0,0,9,nan
STA : Agua Santa,2019-11,01/11/2019,30/11/2019,CO,18,0,0,0,0,12,nan
STA : Agua Santa,2019-12,01/12/2019,31/12/2019,,24,0,0,0,0,7,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2019-1,01/01/2019,31/01/2019,CO,31,0,0,0,0,0,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2019-2,01/02/2019,28/02/2019,CO,28,Auto%#,0,0,0,0,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2019-3,01/03/2019,31/03/2019,CO,31,0,0,0,0,0,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2019-4,01/04/2019,30/04/2019,CO,20,0,0,0,0,10,
UTP : Universidad Tecnolï¿½gica de Puebla,2019-6,01/06/2019,30/06/2019,CO,Auto%#,0,0,0,0,15,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2019-7,01/07/2019,,CO,Auto%#,0,0,0,0,0,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2019-8,01/08/2019,31/08/2019,CO,22,Auto%#,0,0,0,9,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2019-9,01/09/2019,30/09/2019,CO,29,0,0,0,0,1,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2019-10,01/10/2019,31/10/2019,,27,0,0,0,0,4,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2019-11,01/11/2019,30/11/2019,CO,21,0,0,0,0,9,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2019-12,01/12/2019,31/12/2019,CO,21,0,0,0,0,10,nan
VEL : Velodromo,2019-1,01/01/2019,31/01/2019,CO,31,0,0,0,0,0,nan
VEL : Velodromo,2019-2,01/02/2019,28/02/2019,CO,28,0,0,,0,0,nan
VEL : Velodromo,2019-3,01/03/2019,31/03/2019,CO,31,0,0,0,0,0,nan
VEL : Velodromo,2019-4,01/04/2019,30/04/2019,CO,10,0,0,0,0,20,nan
VEL : Velodromo,2019-5,01/05/2019,31/05/2019,CO,11,0,0,0,,20,nan
VEL : Velodromo,2019-6,01/06/2019,30/06/2019,CO,5,0,0,0,0,25,nan
VEL : Velodromo,2019-7,01/07/2019,31/07/2019,CO,20,0,0,0,0,11,nan
Auto%#,2019-8,01/08/2019,31/08/2019,CO,22,0,0,0,0,9,nan
VEL : Velodromo,2019-9,01/09/2019,30/09/2019,CO,27,0,0,0,0,Auto%#,nan
VEL : Velodromo,2019-10,01/10/2019,31/10/2019,CO,14,0,,0,0,17,nan
VEL : Velodromo,2019-11,01/11/2019,30/11/2019,CO,16,0,0,0,0,14,
VEL : Velodromo,2019-12,01/12/2019,31/12/2019,CO,31,0,0,0,0,0,
Agregado,2019-1,01/01/2019,31/01/2019,CO,31,0,0,0,0,0,nan
Agregado,2019-2,01/02/2019,28/02/2019,CO,28,0,0,0,0,0,nan
Agregado,2019-3,01/03/2019,31/03/2019,CO,29,2,0,0,0,0,nan
Agregado,2019-5,01/05/2019,31/05/2019,,31,0,0,0,0,0,nan
Agregado,2019-6,01/06/2019,30/06/2019,CO,30,0,0,0,0,0,nan
Agregado,2019-7,01/07/2019,,CO,31,Auto%#,0,0,Auto%#,0,nan
Agregado,2019-8,01/08/2019,31/08/2019,CO,31,0,0,0,0,0,nan
Agregado,2019-9,01/09/2019,30/09/2019,CO,30,0,0,0,0,0,nan
Agregado,2019-10,01/10/2019,31/10/2019,CO,31,0,0,0,0,0,nan
Agregado,2019-11,01/11/2019,30/11/2019,CO,30,0,0,0,0,0,nan
Agregado,2019-12,,31/12/2019,CO,31,0,0,0,0,0,nan
Agregado,2019-4,01/04/2019,,CO,30,0,0,0,0,0,nan
BINE : Benemerito Instituto Normal del Estado,2020-1,01/01/2020,31/01/2020,CO,31,0,0,0,0,0,nan
BINE : Benemerito Instituto Normal del Estado,2020-2,01/02/2020,29/02/2020,CO,20,0,0,0,0,9,nan
BINE : Benemerito Instituto Normal del Estado,2020-3,01/03/2020,31/03/2020,Auto%#,31,0,0,0,0,0,nan
BINE : Benemerito Instituto Normal del Estado,2020-4,01/04/2020,30/04/2020,CO,30,0,0,0,0,0,nan
BINE : Benemerito Instituto Normal del Estado,2020-5,01/05/2020,31/05/2020,CO,29,0,0,0,0,2,nan
BINE : Benemerito Instituto Normal del Estado,2020-6,01/06/2020,30/06/2020,CO,,0,0,0,,2,nan
BINE : Benemerito Instituto Normal del Estado,2020-7,01/07/2020,31/07/2020,CO,31,0,0,0,0,0,nan
BINE : Benemerito Instituto Normal del Estado,2020-8,01/08/2020,31/08/2020,CO,31,0,0,0,0,0,nan
BINE : Benemerito Instituto Normal del Estado,2020-9,01/09/2020,30/09/2020,CO,27,0,0,0,0,3,nan
Auto%#,2020-10,01/10/2020,31/10/2020,CO,31,0,0,0,0,0,nan
BINE : Benemerito Instituto Normal del Estado,2020-11,01/11/2020,30/11/2020,CO,14,0,0,0,0,16,nan
BINE : Benemerito Instituto Normal del Estado,2020-12,01/12/2020,31/12/2020,CO,10,0,0,0,0,Auto%#,nan
NIN : Las Ninfas,2020-1,01/01/2020,31/01/2020,CO,30,0,0,0,0,1,nan
NIN : Las Ninfas,2020-2,01/02/2020,29/02/2020,CO,Auto%#,0,0,0,0,2,nan
NIN : Las Ninfas,2020-3,01/03/2020,31/03/2020,CO,29,0,0,0,0,2,nan
NIN : Las Ninfas,2020-4,01/04/2020,30/04/2020,CO,27,0,0,0,0,,nan
NIN : Las Ninfas,2020-5,01/05/2020,31/05/2020,CO,30,0,,0,0,1,nan
NIN : Las Ninfas,2020-6,01/06/2020,30/06/2020,CO,27,0,0,0,0,Auto%#,nan
NIN : Las Ninfas,2020-7,01/07/2020,31/07/2020,CO,29,0,0,0,0,2,nan
NIN : Las Ninfas,2020-8,01/08/2020,31/08/2020,CO,26,0,0,0,0,5,nan
NIN : Las Ninfas,2020-9,01/09/2020,30/09/2020,CO,29,0,0,0,0,1,nan
NIN : Las Ninfas,2020-10,01/10/2020,31/10/2020,Auto%#,27,0,0,0,0,4,nan
NIN : Las Ninfas,2020-11,01/11/2020,30/11/2020,CO,25,0,0,0,0,5,nan
NIN : Las Ninfas,2020-12,01/12/2020,31/12/2020,CO,31,0,0,0,0,0,nan
STA : Agua Santa,2020-1,01/01/2020,31/01/2020,CO,25,0,0,0,0,6,nan
STA : Agua Santa,2020-2,01/02/2020,29/02/2020,CO,25,0,0,0,0,4,
STA : Agua Santa,2020-3,01/03/2020,,CO,24,0,0,0,0,7,nan
STA : Agua Santa,2020-4,01/04/2020,30/04/2020,CO,21,0,0,0,0,9,nan
STA : Agua Santa,,01/05/2020,31/05/2020,Auto%#,10,16,0,0,0,5,nan
STA : Agua Santa,,01/06/2020,30/06/2020,CO,6,10,0,0,0,14,nan
STA : Agua Santa,2020-9,01/09/2020,30/09/2020,CO,7,0,0,0,0,23,nan
STA : Agua Santa,2020-10,01/10/2020,31/10/2020,CO,29,0,0,0,0,2,nan
STA : Agua Santa,2020-11,01/11/2020,30/11/2020,CO,17,0,0,0,0,13,nan
STA : Agua Santa,2020-12,01/12/2020,31/12/2020,CO,6,0,0,0,0,25,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2020-1,01/01/2020,31/01/2020,CO,29,0,0,0,0,2,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2020-2,01/02/2020,29/02/2020,CO,26,0,0,0,0,3,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2020-3,01/03/2020,31/03/2020,CO,31,0,0,0,0,0,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2020-4,01/04/2020,30/04/2020,CO,,0,0,0,0,0,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2020-5,,31/05/2020,CO,8,0,0,0,0,23,nan
,2020-6,01/06/2020,30/06/2020,CO,2,0,0,0,0,28,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2020-7,01/07/2020,31/07/2020,CO,13,0,0,0,0,18,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2020-11,01/11/2020,30/11/2020,CO,5,0,0,0,0,25,nan
UTP : Universidad Tecnolï¿½gica de Puebla,2020-12,01/12/2020,31/12/2020,CO,25,0,0,0,0,6,nan
VEL : Velodromo,2020-1,01/01/2020,31/01/2020,CO,31,0,0,0,0,0,nan
VEL : Velodromo,2020-2,01/02/2020,29/02/2020,CO,29,0,0,0,0,0,nan
VEL : Velodromo,2020-3,01/03/2020,31/03/2020,CO,,0,0,0,0,0,nan
VEL : Velodromo,2020-4,01/04/2020,30/04/2020,CO,21,0,0,0,0,9,
VEL : Velodromo,2020-5,01/05/2020,31/05/2020,CO,27,0,0,0,0,4,nan
VEL : Velodromo,2020-6,01/06/2020,30/06/2020,CO,28,0,0,0,0,2,nan
VEL : Velodromo,2020-7,01/07/2020,31/07/2020,CO,31,0,0,0,0,0,nan
VEL : Velodromo,2020-8,01/08/2020,31/08/2020,CO,31,0,0,0,0,0,nan
VEL : Velodromo,2020-9,01/09/2020,30/09/2020,CO,30,0,0,0,0,0,nan
Auto%#,2020-10,01/10/2020,31/10/2020,CO,31,0,0,0,0,0,
VEL : Velodromo,2020-11,01/11/2020,30/11/2020,,30,0,0,0,0,0,nan
VEL : Velodromo,2020-12,01/12/2020,31/12/2020,CO,31,0,0,0,0,Auto%#,nan
Agregado,,01/01/2020,31/01/2020,CO,31,0,0,0,0,0,nan
Agregado,2020-2,01/02/2020,29/02/2020,CO,29,0,0,0,0,0,nan
Agregado,2020-3,01/03/2020,31/03/2020,CO,31,0,0,0,0,0,nan
Agregado,2020-4,01/04/2020,30/04/2020,CO,30,0,0,,0,0,nan
Agregado,2020-5,01/05/2020,31/05/2020,CO,15,16,0,0,0,0,nan
